issuer_name,yeo_joh_market_cap_usd,yeo_joh_net_income_usd,yeo_joh_hist_pe,yeo_joh_hist_book_px,yeo_joh_hist_fcf_yld,yeo_joh_hist_ebitda_ev,yeo_joh_hist_roe,yeo_joh_hist_roic,yeo_joh_hist_roa,yeo_joh_hist_gross_profit_usd,yeo_joh_hist_net_chg_lt_debt_usd,yeo_joh_hist_net_debt_usd,yeo_joh_hist_ev_usd,yeo_joh_hist_asset_turnover,yeo_joh_hist_capex_sales,yeo_joh_hist_capex_depr,yeo_joh_hist_rd_exp_usd,yeo_joh_hist_eps_usd,yeo_joh_return_usd,yeo_joh_vola,yeo_joh_beta,yeo_joh_shares_outstanding,yeo_joh_shares_float,yeo_joh_top_1_shareholder_percentage,yeo_joh_top_2_shareholder_percentage,yeo_joh_top_3_shareholder_percentage,issuer_cntry_domicile_name,cntry_of_risk,gics_sector,gics_sub_ind,top_1_shareholder_location,top_2_shareholder_location,top_3_shareholder_location
CANADIAN IMPERIAL BANK OF COMMERCE,0.9890398728002834,0.4468562169982562,-0.5790150743344276,-0.6976459647520302,-0.6072083036605641,-0.1575794895692462,-0.1006009388137049,-0.0059341953286533,-0.4548858099542314,0.3185944734361393,0.0514891739781553,-0.2880673283335606,0.1657980726069717,-1.6535439509124503,-0.7837568274655391,0.0868720006702609,0.5850939759919512,0.001526738531582,0.1219511722140882,-1.1807830056222597,0.6342225327892805,0.6683008576452957,0.8046176609061886,-0.7546230614527667,1.024338332613198,-0.8222504717897762,Canada,CA,Financials,Diversified Banks,Canada,United States,Norway
CANADIAN NATIONAL RAILWAY CO,1.4260904295583978,0.5352233748687218,0.2597854021911515,0.9116667037215808,0.0334880925836922,0.0245364494490531,0.3064458177119624,0.0784151865873786,0.6507206647137335,-0.2523997863895403,0.2825328847267589,0.0668133318952462,0.2997308230793672,-0.6478599118301402,0.2979975362604076,-0.1187289755975022,0.4661915567640387,0.0066230752262822,0.0881675414375899,-1.5648016370785744,0.145687784578969,0.4203307402750862,0.5472161293102126,-0.4002885559605953,1.5519810251244084,0.2843465459381509,Canada,CA,Industrials,Rail Transportation,United States,Canada,United Kingdom
CANADIAN NATURAL RESOURCES LIMITED,1.334699872776346,0.7466633802270861,-0.3402778115690733,0.0951891583595001,0.1029862900694359,0.2376525644307642,0.0964793374884419,0.0727650030972102,0.4784770793112397,0.6219422392825075,-0.518284198954255,0.0315110425758208,0.2161724768421181,-0.2386983949796342,1.1234926758496633,-1.416817920319178,0.0015729498371828,-0.0016334407937171,0.218481746719442,0.0515538415018853,0.3931657218932771,1.2459968281780005,1.4147574427001228,0.9651020242822628,1.6483741923869062,-1.230950860709222,Canada,CA,Energy,Oil & Gas Exploration & Production,United States,Canada,United Kingdom
CANADIAN PACIFIC KANSAS CITY LTD,1.3687038689891244,0.295375341495529,0.4827679790126249,0.0950799941689303,-0.0513575608361541,-0.1968875663382546,-0.1093540031354811,0.0867665193820513,0.0369730396073197,-0.2523997863895403,0.212151217916189,0.0888597487917969,0.2831617404423302,-1.2098102189505104,1.4053106946902756,-0.1187289755975022,-1.6387458146997609,3.544609630555608e-06,-0.0708880048961438,-1.0666059284882052,0.0276848039904317,0.6688839829954016,0.825689248615531,-0.0605637369514239,1.5588649007044384,0.0507903347980759,Canada,CA,Industrials,Rail Transportation,United States,Canada,Norway
CANADIAN TIRE CORPORATION LIMITED,-0.3518287649279394,-0.1870971131111532,-0.2715959408021495,-0.3677668765084061,0.0588626942788087,0.1843257875388405,-0.0808948813351311,0.030944658168266,-0.2374645408683666,-0.1366737185382371,0.0657298987401697,0.0037495991716039,-0.1709206411348227,0.4560690452321681,-0.2474259753918933,0.1053400142521893,0.971502240087865,0.0084723479611202,-0.3197215022633089,-0.7911527932831922,0.5846634058056625,-1.1771088794352729,-1.0218027590690748,-0.51074998483302,1.3716404199362588,-0.4327510238570006,Canada,CA,Consumer Discretionary,Broadline Retail,United States,Canada,Norway
CANADIAN UTILITIES LIMITED,-0.3303894838836191,-0.1731814448198542,-0.7029459208194334,-0.3348945438256168,-0.0595797505096025,-0.0049220209535232,-0.0708027701719588,0.0042869428746604,-0.1886630123313111,-0.3479058290483189,0.1126391060818464,0.0159927703494485,-0.1591828223013948,-1.1584963310166811,1.81874693826928,0.6138229336498979,-0.3858847345601154,-0.0035257328844059,-0.5421994140496396,-1.4544304309119855,-0.2603398562851914,-0.3330711016791724,-0.4953414902907799,-1.076093253086223,-0.0778696896087953,-1.6569646518987051,Canada,CA,Utilities,Multi-Utilities,Canada,United States,Ireland
CANON INC.,0.8322440483064064,0.0985414272871553,-0.305759347407246,-0.7751309792094453,0.0262700905912123,0.0722627426858028,-0.1478259265503687,0.0232414585021255,0.027642170788231,0.6937290790776994,0.0430963417823046,-0.0362637106510267,-0.0333479831610822,0.4823501720762142,0.2284543720059258,-0.1308771452240736,1.241371146043328,-0.0028723625482229,0.3664519394551576,-1.2020001480798042,-1.366128408337565,0.9119974571199336,0.8499827370906512,-0.2780944002872791,0.8329446516568139,-0.5216749340464394,Japan,JP,Information Technology,"Technology Hardware, Storage & Peripherals",Japan,United States,Ireland
CAPCOM CO. LTD.,-0.0250763615764287,-0.2058543425913576,0.3617550437253041,1.062484956912477,-0.0368078763514499,-0.1967680766129603,0.3235021721292371,0.2162031262086331,1.7768852846356906,-0.5228831321242585,0.0272912472212866,-0.0534075898475691,-0.1939833527865489,0.3191299214445013,0.2213931329220204,-0.4798380770514671,0.4746459671002037,-0.0056578320907167,0.3800188424353613,0.6972811085362582,-0.6659762002312049,0.2961696606818888,0.1171535413664038,-0.3011702305620117,1.476487184851892,0.9841171289520187,Japan,JP,Communication Services,Interactive Home Entertainment,United States,Japan,Luxembourg
CAPGEMINI SE,0.9251440033840648,0.0758789526233954,0.0786364326689256,0.5320807898966073,0.0396221315113524,-0.0716324854857822,0.0833601713849183,0.0577889273719126,0.2081811692218315,0.0208581219723256,-0.405020960806345,-0.0065831570989152,0.0062986089987345,0.6778155447693819,-1.1230375926624097,-0.1308771452240736,-1.6387458146997609,0.0139754340592613,0.5175288600432345,-0.1973611827285422,0.5093396334741015,-0.4339248485439799,-0.3279638973244348,0.759435499095224,0.5581179033114375,1.466904118403331,France,FR,Information Technology,IT Consulting & Other Services,United States,Luxembourg,France
CAPITA PLC,-2.31900058629158,-0.2879631998719438,0.4827679790126249,-0.5231537934960755,-0.1140190880829809,-0.1186948193400522,-0.5823220395906443,-0.1933136920469403,-0.625641755657061,-0.4980033078837482,-0.0214316632835554,-0.0369440017749095,-0.2420595396684389,1.029318368451072,-1.2834146425679989,-2.574572785100227,-1.6387458146997609,-0.0080033887344527,-1.4060114782522062,1.64085796859456,1.1024973105931135,1.0787895845098945,1.2317155626774647,-0.9060199910819748,-0.5390560259788818,-1.8229231573904423,United Kingdom,GB,Industrials,Data Processing & Outsourced Services,United Kingdom,United States,Spain
CAPITAL ONE FINANCIAL CORPORATION,1.1346163289501086,0.6713252000319456,-0.6163749779835997,-0.9070050785141998,-0.6072083036605641,-0.1575794895692462,-0.1261943183755479,0.0838635474417102,-0.3983940805126081,0.3185944734361393,0.2704885741375617,0.0096106603424835,0.1259176827258988,-1.442872587057319,0.1131926441701539,0.0868720006702609,0.5850939759919512,0.0167840170163448,0.5266399606732631,0.3274256572351717,1.076108409103674,0.0746800187257495,0.1864683227037558,1.3148578303245322,-0.8742414169065084,-0.1409874215059141,United States of America,US,Financials,Consumer Finance,United States,Ireland,Luxembourg
CAPITALAND INVESTMENT LIMITED,0.0546973124052823,-0.1579915105098487,0.6208812185992791,-0.8434698927485512,-0.0902260531933273,-0.2215699775125836,-0.2197969305243967,-0.0257694745807917,-0.2771182592682669,-0.4905427551168858,0.1450961869636347,0.020197640457506,-0.1183067490035111,-1.5538188019422872,1.7669404531965758,1.834878666795412,-1.6387458146997609,-0.0075978619524531,-1.0349958987992518,-0.6845721531246381,-0.7180013861598532,1.8450088342375632,1.420812508964299,-1.1783518720002448,-1.2007633413465613,-0.5417084461538683,Singapore,SG,Real Estate,Real Estate Operating Companies,United States,United Kingdom,Luxembourg
CAR GROUP LIMITED,-0.1669676333426807,-0.1851465048857093,0.6723643680862561,0.6506212854119321,-0.0395715227152881,-0.2715148636250667,0.4144959062821695,0.0438766042092596,1.5882176694810004,-0.5396030680097453,0.0929675992032288,-0.0370776744082209,-0.1959320735119427,-0.9343337054831102,-1.153001535678163,-1.8983582644338564,1.0423601046786086,-0.0045260317165,0.98609358426815,-0.6950996108491724,-0.4651653728268561,0.068864700924004,0.1843579351927977,-0.0308596005634124,1.392524344077796,0.3403416638716467,Australia,AU,Communication Services,Interactive Media & Services,Australia,United States,United Kingdom
CARDINAL HEALTH INC.,0.6526893588664465,-0.2411367612819119,-0.3758515319513534,1.000418706512736,0.2461008229883551,-0.204662470082099,-0.1010298803237215,-0.0109854000839409,-0.4723243889244673,0.0864904835760604,-0.4765171807105859,-0.036040083195672,-0.0888321439496938,3.202862254002347,-1.9420618170455617,-0.96452174786457,1.026279781262028,-0.0061268728505979,0.9960917164214288,-0.818973425101677,-0.9663651738842144,-0.2064171373886611,-0.0686002742712117,1.031973303940201,-0.8070677153308827,-0.1632439769058031,United States of America,US,Health Care,Health Care Distributors,United States,Ireland,Luxembourg
CARLISLE COMPANIES INCORPORATED,0.2849129791634168,-0.1254455281352119,0.1937463513484087,0.9108469042237828,0.0874216108659333,-0.111453427019269,0.248317899281128,0.0934989472760111,0.5691056680675756,-0.4044518269505093,0.0420445763429135,-0.0251495234818323,-0.1440155921442149,0.3857463930316778,-0.362844972480267,0.2851645557675082,-0.0050167887040094,0.0210426697950593,0.7704088465046004,0.1241607697007845,0.8292127270832613,-1.2194579461500392,-1.0551678095418562,1.2968368698351234,-0.5394933185158962,0.188681303946609,United States of America,US,Industrials,Building Products,United States,Luxembourg,Canada
CARLSBERG A/S,0.4455232656462346,-0.0570777377038139,-0.0977198905074633,0.7176434368336158,0.0928932666771173,-0.0262002127594038,0.2558236416637129,0.0776217654139087,0.1504124691078369,-0.137356534301146,-0.015453246190967,-0.0149712946363077,-0.1109403319777497,0.0400713578426686,0.2759989498868446,0.2221760035072935,0.1771559227261673,0.0093730508889072,-0.3436256551268942,-1.3048708773820856,-0.5599348570898378,-0.7546535380645307,-0.6545664692635252,0.5681875228661131,0.2568861648401019,0.7993597024240703,Denmark,DK,Consumer Staples,Brewers,United States,Luxembourg,Norway
CARNIVAL PLC,0.480085584047128,-0.3057881133560575,0.490182828994422,0.2590175072628266,-0.0347566931565325,-0.0148203406927993,-0.374764445087873,-0.0127515248053249,-0.5266733416673727,1.1265005424941563,-2.344679456235825,0.1880947966219409,0.044384467525172,-0.3481240344656516,1.1776867947677705,0.0043631739527062,0.971502240087865,-0.0081279634815006,1.3177783390201536,1.6829317662968335,1.896374193528036,-0.5487887269884126,-0.408922749635528,-1.4827881803239005,-1.2061801384800874,-1.6255433937521484,United Kingdom,US,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",United States,United Kingdom,Ireland
CARREFOUR SA,0.1076737453204999,0.1306764691844729,-0.8607035891827065,-0.9057836230274982,0.1334168761477296,0.2609956008926007,0.0965901629893328,0.0046370403964091,-0.1180685149151119,1.0457064898666495,0.0996493013794778,0.0879027210864816,-0.0681382322926067,1.584310407917919,-0.5682539455890779,-0.7390174684782553,-1.6387458146997609,-0.0007010337151812,-0.4176547709630499,-0.6280974393460774,-1.2461526352434456,0.485393077319293,0.4699545605025267,-0.1210157183185996,0.5945168581003379,0.805090989491565,France,FR,Consumer Staples,Consumer Staples Merchandise Retail,United States,Luxembourg,United Kingdom
CARRIER GLOBAL CORPORATION,1.1055397197348418,-0.0347666919084396,0.1541041823701114,0.9783267264846748,0.02607202315164,-0.217456106286096,0.0319536622260438,0.0308836420259067,-0.0162543540701693,0.010341794684913,0.0011671884210502,4.856558166346911e-05,0.0800707906992972,0.58491744397422,-0.8431189620839042,-0.3797302674589263,0.7223222477550081,-0.0039671658198567,0.7373535282272354,0.2168507335878603,0.8684984196206825,0.6436791066731075,0.751319042593627,1.55377632830961,-0.7022895679661314,-0.2363208729141783,United States of America,US,Industrials,Building Products,United States,Luxembourg,Ireland
CARS.COM INC.,-1.5381240439649784,-0.2484106366228217,-0.7042715187919045,0.1282686418597244,0.1144529354577032,0.0106730867372985,0.3278451931456909,0.1154018782967616,0.6816337825669934,-0.5316259703740384,0.0103062226045605,-0.0395030153712311,-0.2393965737380184,0.1459333581061629,-0.3192401818543106,-1.474801293392961,1.0423601046786086,-0.0030763068530863,0.0966612121393094,0.9981768864658284,0.9896161714801468,-1.03166492973761,-0.8907914951183891,1.896207907303353,-0.0554267987863178,-0.1539410740541872,United States of America,US,Communication Services,Interactive Media & Services,United States,United Kingdom,Japan
CARVANA CO.,-0.1501879878441432,-0.3815894572765446,0.490182828994422,1.9072767799865329,-0.0541807533071806,-0.5800831809909383,-2.419661303708579,-0.4823023491165542,-0.8253438859456608,-0.4315778364121357,-0.9740803004680956,0.0044104075747141,-0.1675789484099516,1.300471685110335,-1.1416967307784982,-2.332270612657955,-1.6387458146997609,-0.0177721534909881,4.997373766968718,2.757824149762268,3.468034551211149,-0.6951078608097895,-0.6199884563568345,0.7144883140634704,-1.585720495336062,-1.5568451972012267,United States of America,US,Consumer Discretionary,Automotive Retail,United States,Canada,Luxembourg
CASINO GUICHARD-PERRACHON SA,0.8219596304039516,-1.3962323319266476,0.4275679990130928,0.7506588859913006,0.004199621090489,-0.0201611982829175,0.1569094253674128,-0.3601247423822898,-1.4090482607510786,0.0815690146555259,-5.9343297537384,0.0428914995792843,-0.0071733780464448,0.8948438228124439,-0.0234661696799549,-0.604800551097619,-1.6387458146997609,-34.5689843504601,-0.1702886391105165,-0.3924243231230298,-0.671546431741429,0.9726178185567684,0.7393814566011759,-2.574265565600536,-2.236458954700916,-2.3890300633211683,France,FR,Consumer Staples,Food Retail,United States,Luxembourg,Ireland
CASIO COMPUTER CO.LTD.,-1.135956328524138,-0.2552892121103307,0.2090504752750066,-0.5743982117296393,0.2758583986118854,0.1188733625314775,-0.2163380711529802,-0.0034084335879973,-0.1382334682159445,-0.5037103842085847,-0.00112121772243,-0.0509098571231317,-0.2399192334373908,0.4199424843568805,-0.8576861227135394,0.0043631739527062,-0.066180519403922,-0.0068442238500241,-0.6694197387189181,-1.0403906014456483,-1.4875982948381077,-0.2194449220867069,-0.1525624278568825,0.2945652133604537,0.663025456509161,-0.2392211198235118,Japan,JP,Consumer Discretionary,Consumer Electronics,Japan,United States,Norway
CATALENT INC.,-0.0572970651837834,-0.7405368143561558,3.2647313113614898,0.1449400719482415,-0.1148638847365634,-0.4921155724815222,-0.9621491637838276,-0.2734508515742594,-1.6010522770776927,-0.489562914249795,0.0784563176424169,-0.004786533580105,-0.1642787013167838,-0.3779356195656909,0.9696797098611528,0.1562795148270011,1.026279781262028,-0.0314202235267883,-0.1415291894664474,2.0745741640367794,0.8548521121831716,-0.4050309446812362,-0.2810742626090781,0.7742541888408804,-0.3876891203208757,0.5884726272170857,United States of America,US,Health Care,Pharmaceuticals,United States,Ireland,Norway
CATERPILLAR INC.,1.880748200569638,1.465386607343346,-0.2835023863782526,1.1996032639481409,0.069947533426128,-0.0436564230543687,0.8620567942879864,0.1195437754861868,0.648668885403751,1.3788973118907282,-0.7821658148797167,-0.0131793851032242,0.6731031800752735,0.4798654907695869,0.0198665337140481,0.1737735033196289,1.1634863625215222,0.0261096610501141,0.404935950141397,0.1646625466538304,0.8076508549011427,0.2658565191728506,0.4105516687113341,0.597609870352292,-1.108335891172184,-0.5417084461538683,United States of America,US,Industrials,Construction Machinery & Heavy Transportation Equipment,United States,Ireland,Norway
CATHAY FINANCIAL HOLDING CO. LTD.,0.4824151792987938,0.0533068270716883,-0.3614436413419974,0.2453082564064777,-0.6072083036605641,-0.1575794895692462,-0.0167890413210643,-0.0109961039286848,-0.2744903019858384,0.3185944734361393,0.5686352601709027,0.1432358385679429,0.1657980726069717,-1.217027774630651,0.1131926441701539,0.0868720006702609,0.5850939759919512,-0.007620684388138,-0.1260624467612441,-1.6456159345676695,-0.885782040786951,2.6197392708475307,2.466405372437517,-1.2221172754986245,-0.5087537377874712,-0.5823551531091129,Taiwan,TW,Financials,Life & Health Insurance,United States,Taiwan,Ireland
CBRE GROUP INC.,0.6536307520214483,-0.1542979542638714,0.3627671975338347,0.4860111287728467,-0.0748735415017082,-0.2049104858844056,-0.1630360426791704,0.006902136229043,-0.2090002781205473,0.0027427371171948,0.2460210486646711,-0.0057776461179722,-0.0619949006685751,1.465332516666296,-1.2526433080999615,2.3429034521399448,-1.6387458146997609,-0.002809649519619,-0.053106257576249,0.165318189184968,1.1355090879485965,-0.0693856396980274,0.0544988835508035,1.3497873386656407,-0.6217118592307962,0.3081161484948655,United States of America,US,Real Estate,Real Estate Services,United States,United Kingdom,Ireland
CCL INDUSTRIES INC.,-0.2092776571813154,-0.1776626702807519,-0.1403627174405622,-0.0583368860563523,0.0389206409148188,0.0450342973383236,0.0023103917322566,0.0536385970889717,0.2566325146026857,-0.4460480463205041,0.0530921095185956,-0.0321985896506916,-0.1954118947364246,0.3792451247448034,0.5480116257706372,0.2770111956388913,-1.6387458146997609,-0.0010437579306928,-0.3265799735541681,-0.9627321156215076,0.0821562342173808,-0.4586755314157786,-0.397456214536841,0.5377132732253667,0.3813436136487813,-1.402039281515946,Canada,CA,Materials,"Metal, Glass & Plastic Containers",Canada,United States,Luxembourg
CDW CORPORATION,0.7614889042758078,-0.054984252524785,0.4274850989363727,1.715374028459734,-0.0004944980105188,-0.1741856797284032,1.3183736553207088,0.1235043752446413,0.3771088818246269,-0.1281553929739581,-0.2440475765897411,0.0006937236347457,-0.0360068748827027,1.6346346016791815,-1.5063276676735196,-0.6676025796026412,-1.6387458146997609,0.0099871042642611,0.43830901754925,-0.3649876394669754,0.2562238841184823,-0.5940794819542788,-0.448712057939919,1.1806683868978052,-0.0298629420444561,1.0110086941623098,United States of America,US,Information Technology,Technology Distributors,United States,United Kingdom,Canada
